First Name,Last Name,Account Number,Checking,Savings,Starting Balance,Interest Rate
Mickey,Mouse,5600945,TRUE,FALSE,193.83,0.20%
Donald,Duck,5600946,TRUE,FALSE,1613.96,0.20%
Minnie,Mouse,5600947,TRUE,FALSE,110.19,0.20%
Goofy,Disney,5600948,TRUE,FALSE,275.54,0.20%
Pluto,Disney,5600949,TRUE,FALSE,906.35,0.20%
Chip,Disney,5600950,TRUE,FALSE,59.44,0.20%
Dale,Disney,5600951,TRUE,FALSE,1009.56,0.20%
Cinderella,Disney,5600952,TRUE,FALSE,126.71,0.20%
Ariel,Disney,5600953,TRUE,FALSE,606.88,0.20%
Jasmine,Disney,5600954,TRUE,FALSE,1801.18,0.20%
Aladdin,Disney,5600955,TRUE,FALSE,1854.28,0.20%
Simba,Disney,5600956,TRUE,FALSE,297.38,0.20%
Mufassa,Disney,5600957,TRUE,FALSE,1230.32,0.20%
Aurora,Disney,5600958,TRUE,FALSE,649.01,0.20%
Peter,Pan,5600959,TRUE,FALSE,414.51,0.20%
Woody,Disney,5600960,TRUE,FALSE,1018.42,0.20%
Buzz,Lightyear,5600961,TRUE,FALSE,1949.01,0.20%
